listing_id,date
9665037,2016-09-17
9665037,2017-09-01
9665037,2017-09-05
15226889,2017-04-01
15226889,2017-05-05
15226889,2017-05-30
15226889,2017-06-08
13871216,2016-08-08
13871216,2016-08-10
13871216,2016-08-12
13871216,2016-08-24
13871216,2016-08-27
13871216,2017-07-05
13890826,2016-09-18
13890826,2016-10-16
13890826,2016-11-02
18156991,2017-04-23
18156991,2017-04-26
18156991,2017-05-19
18156991,2017-05-23
18156991,2017-06-01
18156991,2017-06-04
18156991,2017-06-08
18156991,2017-06-18
18156991,2017-07-09
18156991,2017-07-15
18156991,2017-08-16
18156991,2017-08-21
18156991,2017-08-27
18422200,2017-06-10
18422200,2017-06-11
18422200,2017-06-23
18422200,2017-06-26
18422200,2017-06-27
18422200,2017-06-30
18422200,2017-07-02
18422200,2017-07-09
18422200,2017-07-11
18422200,2017-07-13
18422200,2017-07-16
18422200,2017-07-19
18422200,2017-07-21
18422200,2017-07-23
18422200,2017-07-24
18422200,2017-08-08
18422200,2017-08-12
18422200,2017-08-19
18422200,2017-08-26
18422200,2017-09-01
18422200,2017-09-10
19580679,2017-07-08
19580679,2017-07-11
19580679,2017-07-14
19580679,2017-07-16
19580679,2017-07-21
19580679,2017-07-26
19580679,2017-07-31
19580679,2017-08-03
19580679,2017-08-05
19580679,2017-08-09
19580679,2017-08-11
19580679,2017-08-17
19580679,2017-08-23
19580679,2017-08-30
19580679,2017-09-06
19580679,2017-09-13
16440908,2016-12-30
16440908,2017-01-04
16440908,2017-01-23
16440908,2017-02-03
16440908,2017-02-28
16440908,2017-03-05
16440908,2017-04-07
16440908,2017-04-11
16440908,2017-04-16
16440908,2017-04-18
16440908,2017-04-29
16440908,2017-04-30
16440908,2017-05-10
16440908,2017-05-15
16440908,2017-05-23
16440908,2017-06-03
16440908,2017-06-08
16440908,2017-06-13
16440908,2017-06-18
16440908,2017-06-29
16440908,2017-07-11
16440908,2017-07-14
16440908,2017-07-21
16440908,2017-07-25
16440908,2017-07-29
16440908,2017-08-20
16440908,2017-08-29
16440908,2017-09-09
639653,2012-12-05
639653,2012-12-11
639653,2012-12-20
639653,2012-12-26
639653,2013-01-02
639653,2013-01-06
639653,2013-01-13
639653,2013-02-26
639653,2013-03-05
639653,2013-03-12
639653,2013-03-18
639653,2013-03-24
639653,2013-03-28
639653,2013-04-01
639653,2013-04-14
639653,2013-04-22
639653,2013-05-12
639653,2013-06-03
639653,2013-06-06
639653,2013-06-12
639653,2013-06-19
639653,2013-06-25
639653,2013-06-29
639653,2013-07-06
639653,2013-07-12
639653,2013-08-12
639653,2013-08-20
639653,2013-08-28
639653,2013-09-04
639653,2013-09-25
639653,2013-10-07
639653,2013-10-19
639653,2013-10-30
639653,2013-11-07
639653,2013-12-10
639653,2013-12-24
639653,2013-12-30
639653,2014-01-03
639653,2014-02-10
639653,2014-04-24
639653,2014-05-29
639653,2014-06-01
639653,2014-07-20
639653,2014-08-14
639653,2014-09-15
639653,2014-09-21
639653,2014-10-02
639653,2014-10-14
639653,2014-11-06
639653,2015-01-02
639653,2015-05-03
639653,2015-05-16
639653,2015-05-31
639653,2015-06-09
639653,2015-06-12
639653,2015-07-28
639653,2015-08-03
639653,2015-08-23
639653,2015-11-16
639653,2015-12-01
639653,2015-12-13
639653,2015-12-18
639653,2015-12-20
639653,2015-12-30
639653,2016-01-07
639653,2016-02-01
639653,2016-03-08
639653,2016-03-13
639653,2016-04-05
639653,2016-05-01
639653,2016-05-08
639653,2016-05-17
639653,2016-05-22
639653,2016-06-02
639653,2016-07-10
639653,2016-07-19
639653,2016-07-24
639653,2016-08-08
639653,2016-08-21
639653,2016-10-24
639653,2016-11-06
639653,2016-11-15
639653,2016-11-29
639653,2016-12-04
639653,2016-12-26
639653,2016-12-31
639653,2017-01-06
639653,2017-03-04
639653,2017-03-11
639653,2017-03-23
639653,2017-04-05
639653,2017-04-17
639653,2017-04-21
639653,2017-05-01
639653,2017-05-06
639653,2017-05-22
639653,2017-05-27
639653,2017-06-19
639653,2017-06-27
639653,2017-07-03
639653,2017-07-30
639653,2017-08-06
639653,2017-08-14
639653,2017-08-19
639653,2017-08-24
639653,2017-09-06
758811,2012-11-04
758811,2013-01-08
758811,2013-01-26
758811,2013-02-01
758811,2013-02-05
758811,2013-02-26
758811,2013-03-04
758811,2013-03-08
758811,2013-03-11
758811,2013-03-23
758811,2013-03-27
758811,2013-03-30
758811,2013-04-02
758811,2013-04-04
758811,2013-04-06
758811,2013-04-09
758811,2013-04-13
758811,2013-04-14
758811,2013-04-22
758811,2013-05-04
758811,2013-05-10
758811,2013-05-11
758811,2013-05-13
758811,2013-05-16
758811,2013-05-24
758811,2013-05-28
758811,2013-06-06
758811,2013-06-09
758811,2013-06-17
758811,2013-06-21
758811,2013-06-26
758811,2013-06-27
758811,2013-07-03
758811,2013-07-05
758811,2013-07-07
758811,2013-07-14
758811,2013-07-15
758811,2013-07-17
758811,2013-07-20
758811,2013-07-24
758811,2013-07-27
758811,2013-07-29
758811,2013-08-05
758811,2013-08-08
758811,2013-08-11
758811,2013-08-22
758811,2013-08-24
758811,2013-09-09
758811,2013-09-13
758811,2013-09-16
758811,2013-09-19
758811,2013-09-23
758811,2013-09-25
758811,2013-09-29
758811,2013-10-03
758811,2013-10-05
758811,2013-10-21
758811,2013-10-27
758811,2013-11-09
758811,2013-11-24
758811,2013-11-28
758811,2013-12-02
758811,2013-12-05
758811,2013-12-09
758811,2013-12-13
758811,2013-12-16
758811,2013-12-19
758811,2013-12-27
758811,2014-01-09
758811,2014-01-11
758811,2014-01-20
758811,2014-01-27
758811,2014-02-03
758811,2014-02-08
758811,2014-02-15
758811,2014-02-18
758811,2014-02-28
758811,2014-03-03
758811,2014-03-07
758811,2014-03-13
758811,2014-03-24
758811,2014-03-28
758811,2014-03-31
758811,2014-04-07
758811,2014-04-09
758811,2014-04-14
758811,2014-04-24
758811,2014-04-28
758811,2014-05-01
758811,2014-05-05
758811,2014-05-21
758811,2014-05-29
758811,2014-05-30
758811,2014-06-11
758811,2014-06-14
758811,2014-06-19
758811,2014-06-23
758811,2014-07-08
758811,2014-07-10
758811,2014-07-11
758811,2014-07-18
758811,2014-07-20
758811,2014-07-22
758811,2014-07-24
758811,2014-07-26
758811,2014-08-01
758811,2014-08-03
758811,2014-08-11
758811,2014-08-17
758811,2014-08-19
758811,2014-08-21
758811,2014-08-30
758811,2014-09-07
758811,2014-09-09
758811,2014-09-12
758811,2014-09-20
758811,2014-09-22
758811,2014-09-25
758811,2014-10-01
758811,2014-10-08
758811,2014-10-23
758811,2014-10-30
758811,2014-11-04
758811,2014-11-10
758811,2014-11-15
758811,2014-11-16
758811,2014-11-19
758811,2014-11-21
758811,2014-11-24
758811,2014-12-01
758811,2014-12-04
758811,2014-12-08
758811,2014-12-13
758811,2014-12-27
758811,2015-01-01
758811,2015-01-02
758811,2015-01-03
758811,2015-01-05
758811,2015-01-06
758811,2015-01-09
758811,2015-01-12
758811,2015-01-15
758811,2015-01-21
758811,2015-02-15
758811,2015-02-17
758811,2015-02-20
758811,2015-03-11
758811,2015-03-31
758811,2015-04-06
758811,2015-04-14
758811,2015-05-05
758811,2015-05-12
758811,2015-05-22
758811,2015-05-25
758811,2015-05-28
758811,2015-06-10
758811,2015-06-14
758811,2015-06-15
758811,2015-06-18
758811,2015-06-21
758811,2015-06-28
758811,2015-07-03
758811,2015-07-14
758811,2015-07-15
758811,2015-07-21
758811,2015-07-29
758811,2015-08-02
758811,2015-08-08
758811,2015-08-12
758811,2015-08-20
758811,2015-08-23
758811,2015-08-25
758811,2015-09-04
758811,2015-09-10
758811,2015-09-12
758811,2015-09-15
758811,2015-09-18
758811,2015-09-21
758811,2015-09-22
758811,2015-09-28
758811,2015-10-02
758811,2015-10-07
758811,2015-10-13
758811,2015-10-16
758811,2015-10-19
758811,2015-10-24
758811,2015-10-30
758811,2015-11-01
758811,2015-11-07
758811,2015-11-27
758811,2015-12-03
758811,2015-12-06
758811,2015-12-08
758811,2015-12-16
758811,2015-12-19
758811,2015-12-23
758811,2016-01-01
758811,2016-01-07
758811,2016-01-12
758811,2016-01-24
758811,2016-02-28
758811,2016-03-01
758811,2016-03-10
758811,2016-03-10
758811,2016-03-17
758811,2016-03-22
758811,2016-03-25
758811,2016-03-27
758811,2016-03-29
758811,2016-04-04
758811,2016-04-09
758811,2016-04-11
758811,2016-04-15
758811,2016-04-28
758811,2016-05-05
758811,2016-05-06
758811,2016-05-13
758811,2016-05-16
758811,2016-05-18
758811,2016-05-23
758811,2016-05-27
758811,2016-06-01
758811,2016-06-09
758811,2016-06-13
758811,2016-06-19
758811,2016-06-23
758811,2016-06-26
758811,2016-07-01
758811,2016-07-05
758811,2016-07-07
758811,2016-07-08
758811,2016-07-10
758811,2016-07-12
758811,2016-07-14
758811,2016-07-18
758811,2016-07-27
758811,2016-07-31
758811,2016-08-06
758811,2016-08-11
758811,2016-08-13
758811,2016-08-17
758811,2016-08-21
758811,2016-08-26
758811,2016-08-31
758811,2016-09-01
758811,2016-09-04
758811,2016-09-07
758811,2016-09-17
758811,2016-09-19
758811,2016-09-21
758811,2016-09-28
758811,2016-10-07
758811,2016-10-08
758811,2016-10-13
758811,2016-10-17
758811,2016-10-17
758811,2016-10-21
758811,2016-10-22
758811,2016-10-28
758811,2016-11-08
758811,2016-11-10
758811,2016-11-13
758811,2016-11-20
758811,2016-11-30
758811,2016-12-03
758811,2016-12-09
758811,2016-12-12
758811,2016-12-22
758811,2016-12-28
758811,2016-12-31
758811,2017-01-02
758811,2017-01-15
758811,2017-02-07
758811,2017-02-20
758811,2017-04-11
758811,2017-04-14
758811,2017-05-07
758811,2017-05-20
758811,2017-06-05
758811,2017-08-15
758811,2017-08-20
758811,2017-08-21
16903593,2017-02-28
16903593,2017-04-04
16903593,2017-08-17
462758,2012-06-12
462758,2012-07-11
462758,2012-08-09
462758,2012-08-10
462758,2012-08-27
462758,2012-09-14
462758,2012-10-02
462758,2013-02-18
462758,2013-03-13
462758,2013-05-01
462758,2013-05-19
462758,2013-06-05
462758,2013-06-12
462758,2013-06-28
462758,2013-07-27
462758,2013-08-08
462758,2013-08-27
462758,2013-09-18
462758,2013-12-01
462758,2014-01-21
462758,2014-04-01
462758,2014-04-17
462758,2014-05-04
462758,2014-07-13
462758,2014-08-31
462758,2014-10-26
462758,2015-01-02
462758,2015-03-13
462758,2015-03-26
462758,2015-04-13
462758,2015-04-18
462758,2015-04-25
462758,2015-05-10
462758,2015-05-19
462758,2015-05-25
462758,2015-06-01
462758,2015-06-09
462758,2015-07-15
462758,2015-08-17
462758,2015-08-24
462758,2015-09-03
462758,2015-09-10
462758,2015-09-24
462758,2015-10-01
462758,2015-10-04
462758,2015-10-19
462758,2015-10-24
462758,2015-10-27
462758,2015-11-19
462758,2015-12-01
462758,2015-12-19
462758,2015-12-29
462758,2016-01-07
462758,2016-01-10
462758,2016-01-17
462758,2016-03-29
462758,2016-04-04
462758,2016-05-20
462758,2016-06-02
462758,2016-06-05
462758,2016-06-21
462758,2016-06-26
462758,2016-07-04
462758,2016-08-07
462758,2016-08-13
462758,2016-09-17
462758,2016-10-05
462758,2016-10-13
462758,2016-10-21
462758,2016-10-30
462758,2016-11-06
462758,2016-11-10
462758,2016-11-14
462758,2016-11-24
462758,2016-11-29
462758,2016-12-04
462758,2017-01-03
462758,2017-02-04
462758,2017-04-09
462758,2017-05-16
462758,2017-05-23
462758,2017-05-29
462758,2017-06-04
462758,2017-06-12
462758,2017-06-18
462758,2017-06-22
462758,2017-06-26
462758,2017-07-10
462758,2017-07-16
462758,2017-07-25
6084346,2015-05-03
6084346,2015-05-13
6084346,2015-05-28
6084346,2015-06-07
6084346,2015-06-11
6084346,2015-06-21
6084346,2015-06-27
6084346,2015-07-08
6084346,2015-07-17
6084346,2015-07-22
6084346,2015-07-25
6084346,2015-07-27
6084346,2015-08-02
6084346,2015-08-11
6084346,2015-08-24
6084346,2015-08-30
6084346,2015-09-06
6084346,2015-09-17
6084346,2015-09-26
6084346,2015-10-08
6084346,2015-10-21
6084346,2015-10-28
6084346,2015-10-31
6084346,2015-11-02
6084346,2015-11-06
6084346,2015-11-18
6084346,2015-11-23
6084346,2015-12-01
6084346,2015-12-10
6084346,2015-12-14
6084346,2015-12-20
6084346,2015-12-22
6084346,2016-01-15
6084346,2016-01-25
6084346,2016-02-17
6084346,2016-02-23
6084346,2016-02-29
6084346,2016-03-10
6084346,2016-03-16
6084346,2016-03-22
6084346,2016-04-05
6084346,2016-04-11
6084346,2016-04-21
6084346,2016-04-26
6084346,2016-04-30
6084346,2016-05-14
6084346,2016-05-16
6084346,2016-05-20
6084346,2016-05-28
6084346,2016-05-30
6084346,2016-06-02
6084346,2016-06-08
6084346,2016-06-10
6084346,2016-06-29
6084346,2016-07-02
6084346,2016-07-13
6084346,2016-07-18
6084346,2016-07-20
6084346,2016-07-27
6084346,2016-07-30
6084346,2016-07-31
6084346,2016-08-05
6084346,2016-08-16
6084346,2016-08-23
6084346,2016-08-27
6084346,2016-09-01
6084346,2016-09-07
6084346,2016-09-12
6084346,2016-09-21
6084346,2016-09-28
6084346,2016-10-05
6084346,2016-10-06
6084346,2016-10-19
6084346,2016-10-24
6084346,2016-10-30
6084346,2016-11-04
6084346,2016-11-07
6084346,2016-11-14
6084346,2016-11-22
6084346,2016-11-28
6084346,2016-12-01
6084346,2016-12-11
6084346,2016-12-18
6084346,2016-12-27
6084346,2016-12-31
6084346,2017-01-02
6084346,2017-01-18
6084346,2017-01-26
6084346,2017-01-29
6084346,2017-02-13
6084346,2017-02-18
6084346,2017-03-21
6084346,2017-03-26
6084346,2017-04-01
6084346,2017-04-16
6084346,2017-04-21
6084346,2017-05-02
6084346,2017-05-08
6084346,2017-05-11
6084346,2017-05-18
6084346,2017-05-24
6084346,2017-05-27
6084346,2017-06-03
6084346,2017-06-14
6084346,2017-06-28
6084346,2017-06-30
6084346,2017-07-07
6084346,2017-07-13
6084346,2017-07-26
6084346,2017-08-17
6084346,2017-08-20
6084346,2017-08-26
6084346,2017-09-04
14815673,2016-09-25
14815673,2016-10-03
14815673,2016-10-08
14815673,2016-10-17
14815673,2016-10-24
14815673,2016-10-31
14815673,2016-11-27
14815673,2016-11-27
14815673,2016-11-28
14815673,2016-12-03
14815673,2016-12-04
14815673,2016-12-11
14815673,2017-01-24
14815673,2017-04-14
14815673,2017-07-23
14815673,2017-07-28
14815673,2017-08-20
14815673,2017-08-27
14815673,2017-09-08
19675909,2017-07-17
19675909,2017-07-19
19675909,2017-07-22
19675909,2017-07-23
19675909,2017-07-26
19675909,2017-07-28
19675909,2017-08-02
19675909,2017-08-06
19675909,2017-08-11
19675909,2017-08-13
19675909,2017-08-17
19675909,2017-08-22
19675909,2017-08-25
19675909,2017-08-28
19675909,2017-09-01
19675909,2017-09-03
11013439,2016-03-28
11013439,2016-05-04
11013439,2016-05-11
11013439,2016-05-22
11013439,2016-07-05
11013439,2016-07-29
11013439,2016-08-01
11013439,2016-08-11
11013439,2016-08-14
11013439,2016-08-22
11013439,2016-10-01
11013439,2016-10-02
11013439,2016-10-16
11013439,2016-10-30
11013439,2016-11-20
11013439,2016-12-04
11013439,2016-12-10
11013439,2016-12-28
11013439,2017-01-02
11013439,2017-04-10
11013439,2017-06-27
7570102,2015-08-01
11026958,2016-05-26
11026958,2016-05-30
19433365,2017-07-08
19433365,2017-07-09
19433365,2017-07-24
15311526,2016-10-09
15311526,2016-10-13
15311526,2016-10-16
15311526,2016-10-25
15311526,2016-11-01
15311526,2016-11-06
15311526,2016-11-20
15311526,2016-11-23
15311526,2016-12-04
15311526,2016-12-19
15311526,2016-12-22
15311526,2016-12-29
15311526,2017-01-01
15311526,2017-01-06
15311526,2017-01-15
15311526,2017-01-19
15311526,2017-02-11
15311526,2017-03-06
15311526,2017-03-20
15311526,2017-04-16
15311526,2017-04-23
15311526,2017-06-05
15311526,2017-06-19
15311526,2017-06-24
15311526,2017-07-13
15311526,2017-07-25
15311526,2017-08-01
15311526,2017-08-20
15311526,2017-08-27
15311526,2017-09-05
7151375,2015-07-15
7151375,2015-08-21
7151375,2016-07-05
7151375,2017-04-16
17529054,2017-03-22
17529054,2017-04-14
17529054,2017-04-16
17529054,2017-04-21
17529054,2017-05-01
17529054,2017-05-28
17529054,2017-06-05
17529054,2017-06-18
17529054,2017-07-05
17529054,2017-07-12
17529054,2017-07-21
17529054,2017-07-25
17529054,2017-07-31
17529054,2017-08-07
17529054,2017-08-13
17529054,2017-08-18
18479149,2017-05-15
18479149,2017-05-20
18479149,2017-05-29
18479149,2017-06-05
18479149,2017-06-11
18479149,2017-06-20
18479149,2017-06-24
18479149,2017-07-02
18479149,2017-07-10
18479149,2017-07-16
18479149,2017-07-20
18479149,2017-07-30
18479149,2017-08-15
18479149,2017-08-18
18479149,2017-08-25
18479149,2017-09-01
18479149,2017-09-07
15907160,2017-01-01
15907160,2017-03-04
15907160,2017-03-18
15907160,2017-04-05
15907160,2017-04-12
15907160,2017-05-08
15907160,2017-05-31
15907160,2017-06-05
15907160,2017-06-19
15907160,2017-07-12
15907160,2017-08-07
18642294,2017-05-29
18642294,2017-06-26
18642294,2017-07-09
18642294,2017-07-16
18642294,2017-07-23
18642294,2017-08-14
9237905,2015-11-11
9237905,2015-11-13
9237905,2015-11-15
9237905,2015-11-16
9237905,2015-11-20
9237905,2015-11-25
9237905,2015-12-01
9237905,2015-12-03
9237905,2015-12-10
9237905,2015-12-11
9237905,2015-12-14
9237905,2015-12-25
9237905,2015-12-30
9237905,2016-01-01
9237905,2016-01-03
9237905,2016-01-19
9237905,2016-01-27
9237905,2016-02-01
9237905,2016-02-10
9237905,2016-02-19
9237905,2016-02-22
9237905,2016-03-16
9237905,2016-03-24
9237905,2016-04-04
9237905,2016-04-07
9237905,2016-04-11
9237905,2016-04-24
9237905,2016-05-10
9237905,2016-05-23
9237905,2016-05-29
9237905,2016-06-01
9237905,2016-06-05
9237905,2016-06-09
9237905,2016-06-11
9237905,2016-06-19
9237905,2016-06-24
9237905,2016-06-26
9237905,2016-07-12
9237905,2016-08-06
9237905,2016-08-30
9237905,2016-09-03
9237905,2016-09-13
9237905,2016-09-18
9237905,2016-10-02
9237905,2016-10-07
9237905,2016-10-11
9237905,2016-10-20
9237905,2016-11-14
9237905,2016-11-21
9237905,2016-12-08
9237905,2016-12-19
9237905,2016-12-26
9237905,2016-12-30
9237905,2017-01-03
9237905,2017-01-08
9237905,2017-01-16
9237905,2017-01-21
9237905,2017-01-31
9237905,2017-02-11
9237905,2017-02-16
9237905,2017-02-19
9237905,2017-03-11
9237905,2017-03-16
9237905,2017-04-07
9237905,2017-04-18
9237905,2017-05-11
9237905,2017-05-14
9237905,2017-05-18
9237905,2017-05-23
9237905,2017-05-30
9237905,2017-06-07
9237905,2017-06-12
9237905,2017-06-14
9237905,2017-06-25
9237905,2017-06-28
9237905,2017-07-02
9237905,2017-07-04
9237905,2017-07-13
9237905,2017-07-15
9237905,2017-07-24
9237905,2017-07-26
9237905,2017-08-01
9237905,2017-08-04
9237905,2017-08-06
9237905,2017-08-09
9237905,2017-08-13
9237905,2017-08-21
9237905,2017-08-23
9237905,2017-08-26
9237905,2017-09-01
9237905,2017-09-03
3400695,2016-01-08
3400695,2016-05-08
3400695,2016-05-15
3400695,2016-05-26
3400695,2016-05-29
3400695,2016-07-16
3400695,2016-07-28
3400695,2016-07-29
3400695,2016-08-11
20580408,2017-09-04
20580408,2017-09-09
813523,2013-01-02
813523,2013-01-05
813523,2013-04-20
813523,2013-07-30
813523,2013-10-08
813523,2014-01-02
813523,2014-02-17
813523,2014-04-05
813523,2014-04-13
813523,2014-04-15
813523,2014-04-19
813523,2014-04-27
813523,2014-05-20
813523,2014-06-29
813523,2014-09-09
813523,2014-09-25
813523,2014-11-16
813523,2014-11-19
813523,2014-12-17
813523,2015-01-03
813523,2015-03-21
813523,2015-04-07
813523,2015-07-02
813523,2015-07-16
813523,2015-07-20
813523,2015-08-13
813523,2015-09-16
813523,2015-09-29
813523,2015-10-25
813523,2015-12-01
813523,2016-01-08
813523,2016-04-06
813523,2016-04-19
813523,2016-04-21
813523,2016-05-03
813523,2016-05-09
813523,2016-06-12
813523,2016-08-20
813523,2016-10-16
813523,2016-10-20
813523,2017-01-02
13502999,2016-07-22
13502999,2016-07-25
13502999,2016-07-29
13502999,2016-07-31
13502999,2016-08-05
13502999,2016-08-09
13502999,2016-08-17
13502999,2016-08-21
13502999,2017-01-03
13502999,2017-04-25
13502999,2017-05-26
13502999,2017-07-30
13502999,2017-08-09
13502999,2017-08-31
13502999,2017-09-04
13502999,2017-09-07
4764795,2015-04-09
4764795,2015-04-24
4764795,2015-05-04
4764795,2015-05-16
4764795,2015-05-26
4764795,2015-06-08
4764795,2015-07-06
4764795,2015-07-18
4764795,2015-07-24
4764795,2015-08-04
4764795,2015-08-10
4764795,2015-09-05
4764795,2015-09-14
4764795,2015-09-19
4764795,2015-10-05
4764795,2015-10-09
4764795,2015-10-14
4764795,2015-12-21
4764795,2016-01-05
4764795,2016-03-26
4764795,2016-04-11
4764795,2016-04-22
4764795,2016-04-25
4764795,2016-05-08
4764795,2016-05-16
4764795,2016-05-18
4764795,2016-05-23
4764795,2016-06-08
4764795,2016-06-15
4764795,2016-06-17
4764795,2016-07-12
4764795,2016-07-31
4764795,2016-08-07
4764795,2016-08-13
4764795,2016-09-25
4764795,2016-10-09
4764795,2016-10-23
4764795,2016-10-29
4764795,2016-11-07
4764795,2016-11-13
4764795,2016-11-20
4764795,2016-11-29
4764795,2016-12-05
4764795,2016-12-11
4764795,2016-12-17
4764795,2016-12-24
4764795,2017-01-02
4764795,2017-02-27
4764795,2017-03-13
4764795,2017-04-13
4764795,2017-04-15
4764795,2017-04-17
4764795,2017-04-24
4764795,2017-04-30
4764795,2017-05-07
4764795,2017-06-18
4764795,2017-07-16
4764795,2017-08-15
4764795,2017-08-24
4764795,2017-09-06
4764795,2017-09-10
9765591,2015-12-18
9765591,2016-04-02
9765591,2016-04-05
9765591,2016-04-17
9765591,2016-05-23
9765591,2016-05-27
9765591,2016-05-29
9765591,2016-06-04
9765591,2016-06-06
9765591,2016-06-10
9765591,2016-06-13
9765591,2016-06-15
9765591,2016-06-20
9765591,2016-06-27
9765591,2016-07-09
9765591,2016-07-11
9765591,2016-07-18
9765591,2016-07-28
9765591,2016-08-21
9765591,2016-08-26
9765591,2016-08-31
