id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
4838156,nice apartment in Prenzlauer Berg,7917317,Johanna,Pankow,Prenzlauer Berg Süd,52.53921991177662,13.425658171624901,Entire home/apt,39,4,18,2017-02-19,0.64,1,0
13971796,Großzügige Wohnung mit sensationellem Berlinblick,83308685,Maria,Pankow,Prenzlauer Berg Süd,52.53890356864423,13.430619803253228,Entire home/apt,50,6,2,2016-08-20,0.22,1,0
8423807,4-Zimmer Maisonettewohnung,44363182,Friederike,Pankow,Prenzlauer Berg Süd,52.53214042064018,13.43517408055004,Entire home/apt,100,2,0,,,1,0
16372622,"Light, warm courtyard apartment in Prenzlauerberg",15208088,Mirre,Pankow,Prenzlauer Berg Süd,52.53099079531614,13.427433867275107,Entire home/apt,80,5,0,,,1,79
508350,Central apartment @ Prenzlauer Berg,893723,Veli,Pankow,Prenzlauer Berg Süd,52.53080430982735,13.432739221288486,Entire home/apt,76,4,45,2017-04-24,0.76,2,98
1341707,85sqm family apartment Prenzl.Berg,7277509,Verena,Pankow,Prenzlauer Berg Süd,52.53179313171343,13.441243681584007,Entire home/apt,75,7,12,2016-04-02,0.26,1,12
16305204,Bedroom near alexanderplatz,19888478,Charlotte,Pankow,Prenzlauer Berg Süd,52.52629306619577,13.41957908345981,Private room,30,5,0,,,1,0
11753737,95 m² - TOP Lage Prenzlauer Berg,43148485,Annett,Pankow,Prenzlauer Berg Süd,52.53117130508737,13.42397217795127,Entire home/apt,70,1,2,2016-06-17,0.18,1,0
714499,2-room w/balcony in hipster kiez,2837157,Nadine,Pankow,Prenzlauer Berg Süd,52.541904771511554,13.425843381251667,Entire home/apt,40,5,0,,,1,127
3525469,Prenzlauerberg - 2 Zimmer Altbau,17752687,Mona,Pankow,Prenzlauer Berg Süd,52.53266788991646,13.435797479391464,Entire home/apt,70,1,0,,,1,0
16299803,2-Zimmer Wohnung B4,704463,Duc Son,Pankow,Prenzlauer Berg Süd,52.53747718981477,13.424206929415162,Entire home/apt,47,1,9,2017-03-27,1.94,9,268
2610054,"Gorgeous, central, stylish yet cozy",7072283,Katya,Pankow,Prenzlauer Berg Süd,52.53309802682679,13.421359127694561,Entire home/apt,85,10,11,2015-07-14,0.30,1,97
10956809,Cosy Prenzlauer Berg Apartment,14789895,Megan,Pankow,Prenzlauer Berg Süd,52.53788477607654,13.426086340135061,Entire home/apt,58,4,4,2016-05-30,0.29,1,0
4901321,Flat in Prenzlauerberg for rent ,25229702,L.,Pankow,Prenzlauer Berg Süd,52.53042472803519,13.426878820985591,Entire home/apt,500,1,0,,,1,0
16940695,Penthouse zentral in Berlin,110291567,Magdalena,Pankow,Prenzlauer Berg Süd,52.528740843034996,13.429268620138739,Entire home/apt,300,5,3,2017-05-06,1.53,2,85
7463426,Cozy & quiet flat in Mitte,26471854,Madrilena,Pankow,Prenzlauer Berg Süd,52.53107659000799,13.424897735371728,Entire home/apt,65,1,0,,,1,0
7162349,Stylish flat in top location,3215924,Elisabeth,Pankow,Prenzlauer Berg Süd,52.53162673724907,13.422378066246905,Entire home/apt,85,1,1,2015-08-31,0.05,1,0
12424969,Flat in center of Prenzlauer Berg,67205852,Ahmad,Pankow,Prenzlauer Berg Süd,52.528974814253225,13.432565931363163,Entire home/apt,50,3,6,2016-09-14,0.49,1,341
8714535,Helle Wohnung für 2 Personen,8791989,Tobias,Pankow,Prenzlauer Berg Süd,52.536474902802304,13.429253223900886,Entire home/apt,52,1,1,2015-11-02,0.05,1,0
2501415,Cozy Appartment in Berlin,12187825,Sven,Pankow,Prenzlauer Berg Süd,52.536660874990964,13.42397465468147,Entire home/apt,60,2,42,2017-01-03,1.14,1,316
1647378,"light, quiet room in beautiful flat",281614,Katja,Pankow,Prenzlauer Berg Süd,52.53618065935678,13.42826297914905,Private room,49,1,60,2017-05-07,2.56,2,301
18460825,Zimmer im Herz von Berlin (Alexanderplatz),128006247,Seif,Pankow,Prenzlauer Berg Süd,52.52635605349393,13.42067791660173,Private room,40,1,0,,,1,359
1095955,spacious bright calm wifi & balcony,6021865,Kitty,Pankow,Prenzlauer Berg Süd,52.53376831026319,13.424332042279035,Entire home/apt,168,4,47,2016-09-27,0.98,3,179
4739680,Tolle Altbauwohnung mitten im Kiez,3143953,Max Und Katinka,Pankow,Prenzlauer Berg Süd,52.5418161687768,13.42574655624558,Entire home/apt,70,4,1,2015-06-21,0.04,1,0
106331,Beautiful flat in Prenzlauer Berg,551159,Lauri,Pankow,Prenzlauer Berg Süd,52.533703148190874,13.436699040185667,Entire home/apt,78,60,88,2016-12-28,1.21,2,294
182816,Cozy 90sqm apt central Prenzlberg,876754,Alexander,Pankow,Prenzlauer Berg Süd,52.54031784056812,13.424730937718973,Entire home/apt,54,14,2,2015-12-23,0.03,1,0
10139821,Room for 2 in Prenzlauer Berg,52033379,Unter,Pankow,Prenzlauer Berg Süd,52.53017707098277,13.439890449059051,Private room,30,2,1,2016-01-02,0.06,1,0
573171,PalazoNour  im Prenzlauer Berg,2769139,Saliha,Pankow,Prenzlauer Berg Süd,52.52837035203868,13.419681522933454,Private room,30,2,247,2017-04-21,4.24,1,265
259474,With style in Prenzlberg,1337684,Lina,Pankow,Prenzlauer Berg Süd,52.53149987597357,13.420461583173013,Entire home/apt,69,4,60,2017-01-01,0.96,1,352
303097,Beautiful city apartment at park,1560726,Ann-Katrin,Pankow,Prenzlauer Berg Süd,52.52943915435873,13.42762963973213,Entire home/apt,66,3,26,2016-07-04,0.44,1,268
5483216,Beautiful Flat in Prenzlauer Berg,7476213,Niharika,Pankow,Prenzlauer Berg Süd,52.53171771997165,13.422657021482106,Private room,70,1,0,,,1,238
12220279,Room in Plattenbau with big kitchen,9322941,Tim,Pankow,Prenzlauer Berg Süd,52.52896196214759,13.421975076603593,Private room,440,1,2,2016-04-25,0.15,1,365
11244833,Cozy loft with awesome view in Prenzlauer Berg,58580360,Lisa,Pankow,Prenzlauer Berg Süd,52.53216232007353,13.434737586622093,Entire home/apt,87,2,14,2017-05-07,1.14,1,22
7500554,1 Flat,39288533,Valérie,Pankow,Prenzlauer Berg Süd,52.53414785606411,13.435063618524612,Entire home/apt,50,1,6,2015-09-21,0.28,1,0
16610057,Gemütliche 1-Zimmerwohnung,99254090,Imke,Pankow,Prenzlauer Berg Süd,52.53498888934341,13.42534738821499,Shared room,65,2,0,,,1,0
1018784,Large bright 2Bd 1Bath With View!! Prenzlauer Berg,5607402,Corwin & Mignon,Pankow,Prenzlauer Berg Süd,52.537999801466334,13.424731720649024,Entire home/apt,55,30,3,2017-04-08,0.11,1,0
9675978,big room for two!,8942814,Kristina,Pankow,Prenzlauer Berg Süd,52.53670152127475,13.432486893050985,Private room,80,5,1,2016-01-02,0.06,2,365
6880329,Boxspringbetten -- im Sterne Hotel!,34510692,Zhu,Pankow,Prenzlauer Berg Süd,52.53338644265398,13.437813389028072,Private room,39,7,34,2016-05-14,1.53,1,127
9005568,Great apartment in Prenzlauerberg,19263147,Julieta,Pankow,Prenzlauer Berg Süd,52.53131438269303,13.42170005766761,Entire home/apt,70,1,2,2015-12-16,0.12,1,0
2253062,Prenzlauerberg: Top Lage | central!,5721387,Kuba,Pankow,Prenzlauer Berg Süd,52.53545462355114,13.426250410330447,Private room,39,1,31,2017-04-30,0.83,2,40
18244833,gemütlich- sauberes Zimmer in der Prenzlauer Allee,126063914,Swetlana,Pankow,Prenzlauer Berg Süd,52.53437009191661,13.422943790803892,Private room,25,1,5,2017-05-04,5,1,184
15215853,2 Zimmer ~ Prenzlauer Berg ~ Berlin style,8621046,Anna,Pankow,Prenzlauer Berg Süd,52.529009125594825,13.432021411111457,Entire home/apt,90,2,1,2017-04-16,0.16,2,284
398485,"Prenzlauer Berg, Quiet and unique",1990259,Johannes,Pankow,Prenzlauer Berg Süd,52.533543113309634,13.423839551997972,Private room,33,6,44,2015-10-04,0.73,1,131
8589516,schöne schnuckelige 2-Zi-Wg. Prenzl,45204224,Sabine,Pankow,Prenzlauer Berg Süd,52.53818855534202,13.426893980546764,Entire home/apt,60,2,2,2017-04-17,0.12,1,3
15092080,Cozy and Central in Prenzlauerberg,34837960,Bil,Pankow,Prenzlauer Berg Süd,52.53853899010613,13.428303731371305,Entire home/apt,55,2,3,2016-10-02,0.40,1,0
14356177,AMAZING ROOM - Prenzlauer Berg nähe Alexanderplatz,79287454,Michele,Pankow,Prenzlauer Berg Süd,52.538023394166544,13.425092564963823,Private room,40,1,11,2016-11-12,1.24,1,1
1329495,Berliner Loft unique & central,1764909,Antonia,Pankow,Prenzlauer Berg Süd,52.526630525630324,13.420749077117293,Entire home/apt,99,3,24,2016-09-05,0.65,1,16
3866928,gemütlich/ruhig in super Lage!,19964062,Gunnar,Pankow,Prenzlauer Berg Süd,52.530194140887424,13.433233219680329,Private room,40,2,38,2017-04-25,3.84,1,56
15076029,Love in Berlin,81500385,Hello,Pankow,Prenzlauer Berg Süd,52.54352774586637,13.426786817337655,Private room,30,1,13,2017-03-12,1.83,1,85
5377965,Nice Apartment next to Volkspark ,27344566,Hulan,Pankow,Prenzlauer Berg Süd,52.52782295335098,13.42179605554409,Shared room,35,7,0,,,1,53
655458,beautiful big appartment Prenzlberg,1479482,Yashi,Pankow,Prenzlauer Berg Süd,52.53137823403223,13.426605533006931,Entire home/apt,95,3,25,2017-02-21,0.44,1,6
1638609,Light & Bright Industrial charme in vibrant Berlin,3024586,Anica,Pankow,Prenzlauer Berg Süd,52.53485011056507,13.43246636067715,Private room,79,2,38,2017-04-16,1.10,1,86
7995624,Gästezimmer in Atelierwohnung,42206038,Veronika,Pankow,Prenzlauer Berg Süd,52.53725774875334,13.424356891294538,Private room,34,2,61,2017-05-07,3.11,1,97
5746552,Alexanderplatz view & sun & balcony,2411624,Elena,Pankow,Prenzlauer Berg Süd,52.52883450279094,13.425660476674572,Private room,50,1,121,2017-04-21,4.77,1,72
7805601,Ruhige Altbauwohnung PrenzlauerBerg,18672701,Tina,Pankow,Prenzlauer Berg Süd,52.53647884520579,13.43010024145727,Entire home/apt,49,1,6,2016-04-24,0.32,1,0
15211920,1 Künstlerzimmer _ Berlin Prenzlauer Berg,96639501,Ivan,Pankow,Prenzlauer Berg Süd,52.53273607030187,13.42640413786952,Private room,30,4,18,2017-02-26,3.09,1,28
8068499,Bright Room near Alexanderplatz,26869498,Jens,Pankow,Prenzlauer Berg Süd,52.52892035535627,13.427269769119318,Private room,40,4,2,2016-10-01,0.10,1,0
6233867,Nice Room in  Prenzlauer Berg,28975471,Pati,Pankow,Prenzlauer Berg Süd,52.531022394817306,13.43136724690966,Private room,35,2,2,2017-02-08,0.27,1,22
8462220,Cosy Apartment Prenzlauer Berg,3035951,Jun,Pankow,Prenzlauer Berg Süd,52.5344169661413,13.433362152017567,Entire home/apt,79,3,101,2017-05-02,5.23,1,235
9969890,Cozy / Altbau / Prenzlauer Berg,46708018,Marine,Pankow,Prenzlauer Berg Süd,52.5367138112971,13.426137757722548,Entire home/apt,68,5,1,2016-02-15,0.07,1,0
14098728,Gemütliche Zimmer mit Blick auf Park,77062049,Martin,Pankow,Prenzlauer Berg Süd,52.52912926442865,13.438464201175476,Private room,40,13,0,,,1,0
17507258,Cute room in the heart of Prenzlauer Berg.,6344210,Jean-Luc,Pankow,Prenzlauer Berg Süd,52.532722580714434,13.429201375876149,Private room,39,1,3,2017-04-29,1.61,1,30
4204070,beautiful Prenzlauer Berg room,21811473,Gabriele,Pankow,Prenzlauer Berg Süd,52.537262436755384,13.424230650176217,Private room,25,2,34,2015-07-14,1.08,1,194
5449281,Charming Altbau in Berlin,4954617,Matt,Pankow,Prenzlauer Berg Süd,52.5365161674883,13.429182716426194,Entire home/apt,50,3,3,2017-04-17,0.12,1,0
9184863,// Altbau zentral im PrenzlBerg //,1602824,Max,Pankow,Prenzlauer Berg Süd,52.52959199808649,13.4237035512333,Entire home/apt,85,4,0,,,1,0
14244897,The Courtyard Spacious Room in Prenzlauer Berg,2211192,Michela,Pankow,Prenzlauer Berg Süd,52.53757565389898,13.42460580879173,Private room,34,2,10,2017-05-01,1.12,1,280
3025845,18sqm with 200sqm roof terrasse ,15415749,Catrin,Pankow,Prenzlauer Berg Süd,52.53879159028484,13.427608334488347,Private room,52,4,0,,,1,0
7613511,Nice cozy flat in Prenzlauer Berg,15023746,Patrick,Pankow,Prenzlauer Berg Süd,52.53820906855864,13.42491715381326,Entire home/apt,80,1,8,2016-08-15,0.38,1,0
10038594,Two sunny rooms in Prenzlauer Berg,12138797,Maria,Pankow,Prenzlauer Berg Süd,52.53258054136206,13.42780352184367,Private room,41,1,0,,,1,350
6368800,Nice room in a central location,15597744,Marco,Pankow,Prenzlauer Berg Süd,52.53125475068152,13.438217122001232,Private room,35,10,14,2016-07-24,0.59,1,127
12310376,Room with balcony at the Volkspark,39057630,Christian,Pankow,Prenzlauer Berg Süd,52.531370811447395,13.43128244629142,Private room,80,2,18,2017-01-02,1.48,1,0
3332725,Stay in central Berlin!,14853719,Alba,Pankow,Prenzlauer Berg Süd,52.52925387107451,13.424152564070306,Private room,60,3,9,2017-01-01,0.37,1,234
884293,Sunny penthouse with roof terrace,4293613,Dietmar,Pankow,Prenzlauer Berg Süd,52.535232872725565,13.425010769333312,Entire home/apt,85,4,99,2017-05-08,2.01,1,71
14628096,"Cosy Room in Prenzlauer Berg, CENTRAL BERLIN",33985181,Max,Pankow,Prenzlauer Berg Süd,52.534360000065895,13.425100496789588,Private room,24,4,0,,,1,6
13881869,"Quiet, big Room in Prenzlauer Berg",82159256,Boryana,Pankow,Prenzlauer Berg Süd,52.53126690796426,13.43454892762623,Private room,20,5,3,2016-11-30,0.32,1,0
3535252,sun kissed apartment prenzlberg,10133631,Lisa,Pankow,Prenzlauer Berg Süd,52.537049907404786,13.427460066587676,Entire home/apt,105,2,4,2016-03-16,0.12,1,0
6332321,"Spacious, airy, family friendly",32811587,Layla,Pankow,Prenzlauer Berg Süd,52.529724767682936,13.431705326823153,Entire home/apt,90,3,6,2015-08-13,0.27,1,64
2341206,Sonnige 3Zimm Altb.wohng Prenzlberg,11958289,Silke,Pankow,Prenzlauer Berg Süd,52.531122089437595,13.422876045921175,Entire home/apt,120,6,6,2016-10-23,0.20,1,1
9289100,Gemütliches sonniges Zimmer PrenzlB,11143577,Hannah,Pankow,Prenzlauer Berg Süd,52.53298325258128,13.437229355854031,Private room,119,7,0,,,1,0
18218900,Cosy apartment in nice neighborhood,37775633,Sophie,Pankow,Prenzlauer Berg Süd,52.53067866488816,13.435171957743975,Entire home/apt,79,1,0,,,1,353
8387901,Martina Sobota,44097204,Martina,Pankow,Prenzlauer Berg Süd,52.52935049064872,13.429400538708292,Private room,34,2,34,2017-05-01,1.71,2,120
3341130,All you need in Prenzlauer Berg,2372338,Stephan,Pankow,Prenzlauer Berg Süd,52.53931954352721,13.427925128414316,Entire home/apt,49,3,95,2017-02-24,2.76,2,24
3143527,große Wohnung im Prenzlauer Berg,1598709,Sabine,Pankow,Prenzlauer Berg Süd,52.53306610921981,13.43601823754598,Entire home/apt,99,2,71,2017-04-11,1.99,1,260
3895024,Bright apartment in central Berlin,19592354,Jacopo,Pankow,Prenzlauer Berg Süd,52.53229859464222,13.424519565301885,Entire home/apt,70,3,16,2017-04-21,0.50,1,32
9447865,Central & Trendy,18636724,Julian,Pankow,Prenzlauer Berg Süd,52.537631009448965,13.425357853054015,Private room,38,3,8,2017-04-05,0.46,2,219
5850373,bright room close to alexanderplatz,25597731,Matthias,Pankow,Prenzlauer Berg Süd,52.53034528167348,13.427195435000497,Private room,30,2,9,2017-04-16,0.50,1,72
17725898,Sunlight Appartement in lovely Prenzl'berg,101985537,Malte,Pankow,Prenzlauer Berg Süd,52.53185062109644,13.428569845186182,Entire home/apt,56,20,0,,,1,335
16185797,bright and spacious room in Prenzlauer Berg,105100259,Kerstin,Pankow,Prenzlauer Berg Süd,52.53575295894568,13.426673205047214,Private room,38,1,8,2017-04-30,1.74,1,36
2143880,Charming and cosy apartment,10942601,Christian,Pankow,Prenzlauer Berg Süd,52.53374073432808,13.428922040590448,Entire home/apt,95,3,3,2016-03-22,0.10,1,0
16299548,3-Zimmer Wohnung A5,704463,Duc Son,Pankow,Prenzlauer Berg Süd,52.53794764223075,13.4242859270882,Entire home/apt,80,1,6,2017-04-24,2.40,9,267
17867970,Cozy 1-bedroom in Prenzlauer Berg,85609349,Sina,Pankow,Prenzlauer Berg Süd,52.5360076499994,13.42539513524634,Entire home/apt,50,2,0,,,1,0
14149980,Nature in the city - cosy rooms in Friedrichshain,66309353,Thora,Pankow,Prenzlauer Berg Süd,52.530646920472435,13.437031884702149,Private room,60,3,2,2016-08-10,0.22,1,0
16823703,Gemütliche 2 Zimmer Altbau Wohnung,50286406,Alexander,Pankow,Prenzlauer Berg Süd,52.5299413711905,13.430604154633441,Entire home/apt,80,2,3,2017-03-29,1.10,1,58
6878095,Bright penthouse in Prenzl Berg,1886199,Sandy,Pankow,Prenzlauer Berg Süd,52.53678450082215,13.426895819519377,Entire home/apt,100,3,16,2017-05-01,0.71,1,1
439631,2 room stylish near Mauerpark  WLAN,1968246,Sabine,Pankow,Prenzlauer Berg Süd,52.537835651192346,13.42852670670662,Entire home/apt,62,180,18,2016-08-27,0.44,3,184
8051705,Cozy and central room in P-Berg,4146957,Tim,Pankow,Prenzlauer Berg Süd,52.53224599090563,13.435129127191804,Private room,40,1,3,2017-04-23,0.15,2,348
6856236,SUNNY STUDIO BY THE PARK,1459571,Caren,Pankow,Prenzlauer Berg Süd,52.52982405990264,13.43515776900457,Entire home/apt,59,4,7,2016-11-01,0.31,1,0
17020147,Beautiful apartment in the center,64166708,María Del Mar,Pankow,Prenzlauer Berg Süd,52.53312233002396,13.423088492724231,Entire home/apt,120,3,2,2017-03-26,1.03,3,307
16446682,Awesome Berlin historic flat!,53120094,Simon,Pankow,Prenzlauer Berg Süd,52.53401471935234,13.430725211179615,Private room,28,3,0,,,1,15
4510441,Grosses Zimmer in Prenzlauer Berg,22602372,Alberto,Pankow,Prenzlauer Berg Süd,52.533433313606594,13.423173309091254,Private room,29,2,32,2017-05-02,1.06,3,342
8049725,Great Apartment Prenzlauer Berg,4715653,Tatjana,Pankow,Prenzlauer Berg Süd,52.5326075019207,13.423080211019434,Private room,38,1,28,2016-12-31,2.21,1,354
16625177,Citi Centre Apartment - Double room,40803872,Ricardo,Pankow,Prenzlauer Berg Süd,52.52643266102654,13.420929886927697,Private room,49,3,14,2017-05-02,4.38,1,11
11383656,Cozy studio in Prenzlauer Berg 2,59676944,Elena,Pankow,Prenzlauer Berg Süd,52.54163035014373,13.425359785118555,Entire home/apt,40,2,43,2017-04-19,3.25,2,250
12022642,TOP location! Clean and cozy!,6335539,Nikolai,Pankow,Prenzlauer Berg Süd,52.535048679157235,13.43409633562696,Private room,47,1,47,2017-04-10,3.46,1,334
12589354,Best City Location Berlin,35015094,Mia,Pankow,Prenzlauer Berg Süd,52.529797383627034,13.436699600044715,Private room,38,2,67,2017-05-06,5.29,2,56
18018944,Zentrale helle Wohnung mit 30qm Dachterrasse,17148172,Tobias,Pankow,Prenzlauer Berg Süd,52.52977990959709,13.425269445894504,Entire home/apt,79,5,1,2017-04-15,1,1,11
15701018,Perfect place in beautiful Prenzlauer Berg!,68199097,Pablo,Pankow,Prenzlauer Berg Süd,52.53625368400543,13.429148637031869,Private room,35,2,7,2017-01-02,1.11,1,34
2092972,5 min walk to Alexanderplatz,8873523,Jens,Pankow,Prenzlauer Berg Süd,52.52700102479489,13.419603998891109,Private room,23,2,194,2017-05-07,4.97,1,60
16203041,26qm Zi zentral ruhig S/U/Bahnhof Alexanderplatz,37428978,Simone,Pankow,Prenzlauer Berg Süd,52.53174372651342,13.430805971159877,Private room,40,2,16,2017-04-23,3.22,1,7
7385036,Charming flat in Prenzlauer Berg,18275808,Daniel,Pankow,Prenzlauer Berg Süd,52.533940846307544,13.435069981905315,Entire home/apt,70,3,3,2016-09-04,0.34,1,0
18131714,Lovely room in nice location,24937065,Jill,Pankow,Prenzlauer Berg Süd,52.53695009418068,13.427719874213606,Private room,24,1,0,,,1,0
10465167,Helles Dachgeschoss mit 2 Balkonen,14532439,Anna,Pankow,Prenzlauer Berg Süd,52.530819625642245,13.43353174493638,Entire home/apt,75,1,1,2016-03-22,0.07,1,0
13594449,Sunny and beautiful apartment in the city center,14334393,Virginia,Pankow,Prenzlauer Berg Süd,52.526738950340686,13.418536591564969,Entire home/apt,50,10,0,,,1,0
7335727,Relax in Prenzlauer Berg,38429542,Isabella,Pankow,Prenzlauer Berg Süd,52.53856354904787,13.426376126411995,Entire home/apt,80,7,39,2016-10-28,1.83,1,345
7580825,Cozy Apartment in Prenzlauer Berg,2130435,Lukas,Pankow,Prenzlauer Berg Süd,52.53688195116721,13.427090097622417,Entire home/apt,100,3,5,2017-03-12,0.27,1,3
11118444,Room in a beautiful flat in the heart of Berlin,2209550,Pola,Pankow,Prenzlauer Berg Süd,52.532843869734386,13.42422614725712,Private room,80,2,1,2016-07-03,0.10,1,0
18542140,Cozy 2-room apartment,79786849,Nina,Pankow,Prenzlauer Berg Süd,52.53348476873591,13.425331037374248,Entire home/apt,50,1,0,,,1,254
6465190,Kleines Studio mit Baumhausfeeling,33767700,Nora,Pankow,Prenzlauer Berg Süd,52.53675339528699,13.42708833126127,Entire home/apt,59,2,78,2017-04-13,3.30,1,280
16444866,Cosy apartment near Volkspark - Prenzlauerberg,38625986,Petra,Pankow,Prenzlauer Berg Süd,52.53238702501859,13.435546041600917,Entire home/apt,65,2,1,2017-02-15,0.36,2,0
13806386,neue Zentrale Dachgeschosswohnug,38823048,Leni,Pankow,Prenzlauer Berg Süd,52.53023609823635,13.423182470635949,Entire home/apt,65,1,11,2017-04-23,1.14,2,136
2598705,Cosy Flat With Balcony In P'berg,7171019,Vanja,Pankow,Prenzlauer Berg Süd,52.53257585664437,13.434390983172598,Entire home/apt,75,4,19,2017-04-04,1.10,1,107
17480900,Lovely place in Prenzlauer Berg,118423747,Ingo,Pankow,Prenzlauer Berg Süd,52.53227931937196,13.43451675478577,Private room,23,2,2,2017-04-02,1.18,1,49
6531732,"Wonderful flat at ""Winskiez""",34162232,Simon,Pankow,Prenzlauer Berg Süd,52.53817375414731,13.428034184772475,Entire home/apt,200,1,0,,,1,0
5302844,Cozy Room Prenzlauerberg Top Lage!,5721387,Kuba,Pankow,Prenzlauer Berg Süd,52.53489928466647,13.42782332445935,Private room,30,1,91,2017-05-03,3.54,2,58
